page_id_from,page_title_from,page_id_to,page_title_to
5323,Computer science,34558,20th century
5323,Computer science,775,Algorithm
5323,Computer science,1164,Artificial intelligence
5323,Computer science,4498,Benchmark
5323,Computer science,5739,Compiler
5323,Computer science,7543,Computational complexity theory
5323,Computer science,25652303,Computer architecture
5323,Computer science,7878457,Computer
5323,Computer science,5875,Computer jargon
5323,Computer science,7398,Computer security
5323,Computer science,6596,Computer vision
5323,Computer science,5213,Computing
5323,Computer science,8377,Database
5323,Computer science,8013,Data compression
5323,Computer science,8519,Data structure
5323,Computer science,8745,Design pattern
5323,Computer science,8525,Digital signal processing
5323,Computer science,8492,Discrete mathematics
5323,Computer science,8501,Distributed computing
5323,Computer science,9531,Electrical engineering
5323,Computer science,18933600,File format
5323,Computer science,15271,Information retrieval
5323,Computer science,15036,Information security
5323,Computer science,14773,Information theory
5323,Computer science,14539,Internet
5323,Computer science,25523630,Jargon File
5323,Computer science,18160,Lexical Analysis
5323,Computer science,22760983,Linguistics
5323,Computer science,18831,Mathematics
5323,Computer science,22194,Operating system
5323,Computer science,23015,Programming language
5323,Computer science,27010,Software engineering
5323,Computer science,28644,Software optimization
5323,Computer science,27654,Symbolic logic
5323,Computer science,5926,Computation
5323,Computer science,31093,Turing Award
5323,Computer science,40282,Type theory
5323,Computer science,24909611,Very Large System Integration
9845,JavaScript,7218,Cookie
9845,JavaScript,8743,Document Object Model
9845,JavaScript,13191,HTML
9845,JavaScript,15215,Internet Explorer
9845,JavaScript,14539,Internet
9845,JavaScript,19045,MIME
9845,JavaScript,21863,Netscape Navigator
9845,JavaScript,21979,Netscape
9845,JavaScript,27471338,Object-oriented programming
9845,JavaScript,23015,Programming language
9845,JavaScript,25717,Regular expression
9845,JavaScript,21490336,Scripting language
9845,JavaScript,26980,Sun Microsystems
9845,JavaScript,26860,Syntax
9845,JavaScript,31742,Unicode
15881,Java (programming language),34658,1995
15881,Java (programming language),13832,Hello world
15881,Java (programming language),16454,Java API
15881,Java (programming language),16389,Java virtual machine
15881,Java (programming language),19655,May 23
15881,Java (programming language),19550,Multiple inheritance
15881,Java (programming language),27471338,Object-oriented programming
15881,Java (programming language),22693,Operator overloading
15881,Java (programming language),23015,Programming language
15881,Java (programming language),26980,Sun Microsystems
15881,Java (programming language),32353,Virtual machine
23862,Python (programming language),1394,Algol
23862,Python (programming language),10933,Functional programming
23862,Python (programming language),69336,Java
23862,Python (programming language),27471338,Object-oriented programming
23862,Python (programming language),23939,Perl
23862,Python (programming language),23015,Programming language
23862,Python (programming language),24185,Pseudocode
23862,Python (programming language),26934,Scheme
23862,Python (programming language),28319,Smalltalk
23862,Python (programming language),27695,Structured programming
23862,Python (programming language),39880682,Tcl
23862,Python (programming language),34472,Zope
26685,Statistics,634,Analysis of variance
26685,Statistics,1059,Applied statistics
26685,Statistics,8187,Descriptive statistics
26685,Statistics,154450,Mark Twain
26685,Statistics,19384,Multivariate statistics
26685,Statistics,27577,Statistical inference
26685,Statistics,27579,Statistical theory
29004,SQL,34761,1986
29004,SQL,34760,1987
29004,SQL,34669,1992
29004,SQL,34647,1998
29004,SQL,4015,BASIC
29004,SQL,5200013,C
29004,SQL,8513,Database management system
29004,SQL,22591,Oracle Corporation
29004,SQL,23015,Programming language
29004,SQL,25873,Relational database
